PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,cabin_type
48,1,3,0,28.0,0,0,7.75,1,8
49,0,3,1,28.0,2,0,21.6792,0,8
50,0,3,0,18.0,1,0,17.8,2,8
51,0,3,1,7.0,4,1,39.6875,2,8
52,0,3,1,21.0,0,0,7.8,2,8
53,1,1,0,49.0,1,0,76.7292,0,3
54,1,2,0,29.0,1,0,26.0,2,8
55,0,1,1,65.0,0,1,61.9792,0,1
56,1,1,1,28.0,0,0,35.5,2,2
57,1,2,0,21.0,0,0,10.5,2,8
58,0,3,1,28.5,0,0,7.2292,0,8
59,1,2,0,5.0,1,2,27.75,2,8
60,0,3,1,11.0,5,2,46.9,2,8
61,0,3,1,22.0,0,0,7.2292,0,8
62,1,1,0,38.0,0,0,80.0,2,1
63,0,1,1,45.0,1,0,83.475,2,2
64,0,3,1,4.0,3,2,27.9,2,8
65,0,1,1,28.0,0,0,27.7208,0,8
66,1,3,1,28.0,1,1,15.2458,0,8
67,1,2,0,29.0,0,0,10.5,2,5
68,0,3,1,19.0,0,0,8.1583,2,8
69,1,3,0,17.0,4,2,7.925,2,8
70,0,3,1,26.0,2,0,8.6625,2,8
71,0,2,1,32.0,0,0,10.5,2,8
72,0,3,0,16.0,5,2,46.9,2,8
73,0,2,1,21.0,0,0,73.5,2,8
74,0,3,1,26.0,1,0,14.4542,0,8
75,1,3,1,32.0,0,0,56.4958,2,8
76,0,3,1,25.0,0,0,7.65,2,5
77,0,3,1,28.0,0,0,7.8958,2,8
78,0,3,1,28.0,0,0,8.05,2,8
79,1,2,1,0.83,0,2,29.0,2,8
80,1,3,0,30.0,0,0,12.475,2,8
81,0,3,1,22.0,0,0,9.0,2,8
82,1,3,1,29.0,0,0,9.5,2,8
83,1,3,0,28.0,0,0,7.7875,1,8
84,0,1,1,28.0,0,0,47.1,2,8
85,1,2,0,17.0,0,0,10.5,2,8
86,1,3,0,33.0,3,0,15.85,2,8
87,0,3,1,16.0,1,3,34.375,2,8
88,0,3,1,28.0,0,0,8.05,2,8
89,1,1,0,23.0,3,2,263.0,2,2
90,0,3,1,24.0,0,0,8.05,2,8
91,0,3,1,29.0,0,0,8.05,2,8
92,0,3,1,20.0,0,0,7.8542,2,8
93,0,1,1,46.0,1,0,61.175,2,4
94,0,3,1,26.0,1,2,20.575,2,8
95,0,3,1,59.0,0,0,7.25,2,8
96,0,3,1,28.0,0,0,8.05,2,8
97,0,1,1,71.0,0,0,34.6542,0,0
98,1,1,1,23.0,0,1,63.3583,0,3
99,1,2,0,34.0,0,1,23.0,2,8
100,0,2,1,34.0,1,0,26.0,2,8
101,0,3,0,28.0,0,0,7.8958,2,8
102,0,3,1,28.0,0,0,7.8958,2,8
103,0,1,1,21.0,0,1,77.2875,2,3
104,0,3,1,33.0,0,0,8.6542,2,8
105,0,3,1,37.0,2,0,7.925,2,8
106,0,3,1,28.0,0,0,7.8958,2,8
107,1,3,0,21.0,0,0,7.65,2,8
108,1,3,1,28.0,0,0,7.775,2,8
109,0,3,1,38.0,0,0,7.8958,2,8
110,1,3,0,28.0,1,0,24.15,1,8
111,0,1,1,47.0,0,0,52.0,2,2
112,0,3,0,14.5,1,0,14.4542,0,8
113,0,3,1,22.0,0,0,8.05,2,8
114,0,3,0,20.0,1,0,9.825,2,8
115,0,3,0,17.0,0,0,14.4583,0,8
116,0,3,1,21.0,0,0,7.925,2,8
117,0,3,1,70.5,0,0,7.75,1,8
118,0,2,1,29.0,1,0,21.0,2,8
119,0,1,1,24.0,0,1,247.5208,0,1
120,0,3,0,2.0,4,2,31.275,2,8
121,0,2,1,21.0,2,0,73.5,2,8
122,0,3,1,28.0,0,0,8.05,2,8
123,0,2,1,32.5,1,0,30.0708,0,8
124,1,2,0,32.5,0,0,13.0,2,4
125,0,1,1,54.0,0,1,77.2875,2,3
126,1,3,1,12.0,1,0,11.2417,0,8
127,0,3,1,28.0,0,0,7.75,1,8
128,1,3,1,24.0,0,0,7.1417,2,8
129,1,3,0,28.0,1,1,22.3583,0,5
130,0,3,1,45.0,0,0,6.975,2,8
131,0,3,1,33.0,0,0,7.8958,0,8
132,0,3,1,20.0,0,0,7.05,2,8
133,0,3,0,47.0,1,0,14.5,2,8
134,1,2,0,29.0,1,0,26.0,2,8
135,0,2,1,25.0,0,0,13.0,2,8
136,0,2,1,23.0,0,0,15.0458,0,8
137,1,1,0,19.0,0,2,26.2833,2,3
138,0,1,1,37.0,1,0,53.1,2,2
139,0,3,1,16.0,0,0,9.2167,2,8
140,0,1,1,24.0,0,0,79.2,0,1
141,0,3,0,28.0,0,2,15.2458,0,8
142,1,3,0,22.0,0,0,7.75,2,8
143,1,3,0,24.0,1,0,15.85,2,8
144,0,3,1,19.0,0,0,6.75,1,8
145,0,2,1,18.0,0,0,11.5,2,8
146,0,2,1,19.0,1,1,36.75,2,8
147,1,3,1,27.0,0,0,7.7958,2,8
148,0,3,0,9.0,2,2,34.375,2,8
149,0,2,1,36.5,0,2,26.0,2,5
150,0,2,1,42.0,0,0,13.0,2,8
151,0,2,1,51.0,0,0,12.525,2,8
152,1,1,0,22.0,1,0,66.6,2,2
153,0,3,1,55.5,0,0,8.05,2,8
154,0,3,1,40.5,0,2,14.5,2,8
155,0,3,1,28.0,0,0,7.3125,2,8
156,0,1,1,51.0,0,1,61.3792,0,8
157,1,3,0,16.0,0,0,7.7333,1,8
158,0,3,1,30.0,0,0,8.05,2,8
159,0,3,1,28.0,0,0,8.6625,2,8
160,0,3,1,28.0,8,2,69.55,2,8
161,0,3,1,44.0,0,1,16.1,2,8
162,1,2,0,40.0,0,0,15.75,2,8
163,0,3,1,26.0,0,0,7.775,2,8
164,0,3,1,17.0,0,0,8.6625,2,8
165,0,3,1,1.0,4,1,39.6875,2,8
166,1,3,1,9.0,0,2,20.525,2,8
167,1,1,0,28.0,0,1,55.0,2,4
168,0,3,0,45.0,1,4,27.9,2,8
169,0,1,1,28.0,0,0,25.925,2,8
170,0,3,1,28.0,0,0,56.4958,2,8
171,0,1,1,61.0,0,0,33.5,2,1
172,0,3,1,4.0,4,1,29.125,1,8
173,1,3,0,1.0,1,1,11.1333,2,8
174,0,3,1,21.0,0,0,7.925,2,8
175,0,1,1,56.0,0,0,30.6958,0,0
176,0,3,1,18.0,1,1,7.8542,2,8
177,0,3,1,28.0,3,1,25.4667,2,8
178,0,1,0,50.0,0,0,28.7125,0,2
179,0,2,1,30.0,0,0,13.0,2,8
180,0,3,1,36.0,0,0,0.0,2,8
181,0,3,0,28.0,8,2,69.55,2,8
182,0,2,1,28.0,0,0,15.05,0,8
183,0,3,1,9.0,4,2,31.3875,2,8
184,1,2,1,1.0,2,1,39.0,2,5
185,1,3,0,4.0,0,2,22.025,2,8
186,0,1,1,28.0,0,0,50.0,2,0
187,1,3,0,28.0,1,0,15.5,1,8
188,1,1,1,45.0,0,0,26.55,2,8
189,0,3,1,40.0,1,1,15.5,1,8
190,0,3,1,36.0,0,0,7.8958,2,8
191,1,2,0,32.0,0,0,13.0,2,8
192,0,2,1,19.0,0,0,13.0,2,8
193,1,3,0,19.0,1,0,7.8542,2,8
194,1,2,1,3.0,1,1,26.0,2,5
195,1,1,0,44.0,0,0,27.7208,0,1
196,1,1,0,58.0,0,0,146.5208,0,1
197,0,3,1,28.0,0,0,7.75,1,8
198,0,3,1,42.0,0,1,8.4042,2,8
199,1,3,0,28.0,0,0,7.75,1,8
200,0,2,0,24.0,0,0,13.0,2,8
201,0,3,1,28.0,0,0,9.5,2,8
202,0,3,1,28.0,8,2,69.55,2,8
203,0,3,1,34.0,0,0,6.4958,2,8
204,0,3,1,45.5,0,0,7.225,0,8
205,1,3,1,18.0,0,0,8.05,2,8
206,0,3,0,2.0,0,1,10.4625,2,6
207,0,3,1,32.0,1,0,15.85,2,8
208,1,3,1,26.0,0,0,18.7875,0,8
209,1,3,0,16.0,0,0,7.75,1,8
210,1,1,1,40.0,0,0,31.0,0,0
211,0,3,1,24.0,0,0,7.05,2,8
212,1,2,0,35.0,0,0,21.0,2,8
213,0,3,1,22.0,0,0,7.25,2,8
214,0,2,1,30.0,0,0,13.0,2,8
215,0,3,1,28.0,1,0,7.75,1,8
216,1,1,0,31.0,1,0,113.275,0,3
217,1,3,0,27.0,0,0,7.925,2,8
218,0,2,1,42.0,1,0,27.0,2,8
219,1,1,0,32.0,0,0,76.2917,0,3
220,0,2,1,30.0,0,0,10.5,2,8
221,1,3,1,16.0,0,0,8.05,2,8
222,0,2,1,27.0,0,0,13.0,2,8
223,0,3,1,51.0,0,0,8.05,2,8
224,0,3,1,28.0,0,0,7.8958,2,8
225,1,1,1,38.0,1,0,90.0,2,2
226,0,3,1,22.0,0,0,9.35,2,8
227,1,2,1,19.0,0,0,10.5,2,8
228,0,3,1,20.5,0,0,7.25,2,8
229,0,2,1,18.0,0,0,13.0,2,8
230,0,3,0,28.0,3,1,25.4667,2,8
231,1,1,0,35.0,1,0,83.475,2,2
232,0,3,1,29.0,0,0,7.775,2,8
233,0,2,1,59.0,0,0,13.5,2,8
234,1,3,0,5.0,4,2,31.3875,2,8
235,0,2,1,24.0,0,0,10.5,2,8
236,0,3,0,28.0,0,0,7.55,2,8
237,0,2,1,44.0,1,0,26.0,2,8
238,1,2,0,8.0,0,2,26.25,2,8
239,0,2,1,19.0,0,0,10.5,2,8
240,0,2,1,33.0,0,0,12.275,2,8
241,0,3,0,28.0,1,0,14.4542,0,8
242,1,3,0,28.0,1,0,15.5,1,8
243,0,2,1,29.0,0,0,10.5,2,8
244,0,3,1,22.0,0,0,7.125,2,8
245,0,3,1,30.0,0,0,7.225,0,8
246,0,1,1,44.0,2,0,90.0,1,2
247,0,3,0,25.0,0,0,7.775,2,8
248,1,2,0,24.0,0,2,14.5,2,8
249,1,1,1,37.0,1,1,52.5542,2,3
250,0,2,1,54.0,1,0,26.0,2,8
251,0,3,1,28.0,0,0,7.25,2,8
252,0,3,0,29.0,1,1,10.4625,2,6
253,0,1,1,62.0,0,0,26.55,2,2
254,0,3,1,30.0,1,0,16.1,2,8
255,0,3,0,41.0,0,2,20.2125,2,8
256,1,3,0,29.0,0,2,15.2458,0,8
257,1,1,0,28.0,0,0,79.2,0,8
258,1,1,0,30.0,0,0,86.5,2,1
259,1,1,0,35.0,0,0,512.3292,0,8
260,1,2,0,50.0,0,1,26.0,2,8
261,0,3,1,28.0,0,0,7.75,1,8
262,1,3,1,3.0,4,2,31.3875,2,8
263,0,1,1,52.0,1,1,79.65,2,4
264,0,1,1,40.0,0,0,0.0,2,1
265,0,3,0,28.0,0,0,7.75,1,8
266,0,2,1,36.0,0,0,10.5,2,8
267,0,3,1,16.0,4,1,39.6875,2,8
268,1,3,1,25.0,1,0,7.775,2,8
269,1,1,0,58.0,0,1,153.4625,2,2
270,1,1,0,35.0,0,0,135.6333,2,2
271,0,1,1,28.0,0,0,31.0,2,8
272,1,3,1,25.0,0,0,0.0,2,8
273,1,2,0,41.0,0,1,19.5,2,8
274,0,1,1,37.0,0,1,29.7,0,2
275,1,3,0,28.0,0,0,7.75,1,8
276,1,1,0,63.0,1,0,77.9583,2,3
277,0,3,0,45.0,0,0,7.75,2,8
278,0,2,1,28.0,0,0,0.0,2,8
279,0,3,1,7.0,4,1,29.125,1,8
280,1,3,0,35.0,1,1,20.25,2,8
281,0,3,1,65.0,0,0,7.75,1,8
282,0,3,1,28.0,0,0,7.8542,2,8
283,0,3,1,16.0,0,0,9.5,2,8
284,1,3,1,19.0,0,0,8.05,2,8
285,0,1,1,28.0,0,0,26.0,2,0
286,0,3,1,33.0,0,0,8.6625,0,8
287,1,3,1,30.0,0,0,9.5,2,8
288,0,3,1,22.0,0,0,7.8958,2,8
289,1,2,1,42.0,0,0,13.0,2,8
290,1,3,0,22.0,0,0,7.75,1,8
291,1,1,0,26.0,0,0,78.85,2,8
292,1,1,0,19.0,1,0,91.0792,0,1
293,0,2,1,36.0,0,0,12.875,0,3
294,0,3,0,24.0,0,0,8.85,2,8
295,0,3,1,24.0,0,0,7.8958,2,8
296,0,1,1,28.0,0,0,27.7208,0,8
297,0,3,1,23.5,0,0,7.2292,0,8
298,0,1,0,2.0,1,2,151.55,2,2
299,1,1,1,28.0,0,0,30.5,2,2
300,1,1,0,50.0,0,1,247.5208,0,1
301,1,3,0,28.0,0,0,7.75,1,8
302,1,3,1,28.0,2,0,23.25,1,8
303,0,3,1,19.0,0,0,0.0,2,8
304,1,2,0,28.0,0,0,12.35,1,4
305,0,3,1,28.0,0,0,8.05,2,8
306,1,1,1,0.92,1,2,151.55,2,2
307,1,1,0,28.0,0,0,110.8833,0,8
308,1,1,0,17.0,1,0,108.9,0,2
309,0,2,1,30.0,1,0,24.0,0,8
310,1,1,0,30.0,0,0,56.9292,0,4
311,1,1,0,24.0,0,0,83.1583,0,2
312,1,1,0,18.0,2,2,262.375,0,1
313,0,2,0,26.0,1,1,26.0,2,8
314,0,3,1,28.0,0,0,7.8958,2,8
315,0,2,1,43.0,1,1,26.25,2,8
316,1,3,0,26.0,0,0,7.8542,2,8
317,1,2,0,24.0,1,0,26.0,2,8
318,0,2,1,54.0,0,0,14.0,2,8
319,1,1,0,31.0,0,2,164.8667,2,2
320,1,1,0,40.0,1,1,134.5,0,4
321,0,3,1,22.0,0,0,7.25,2,8
322,0,3,1,27.0,0,0,7.8958,2,8
323,1,2,0,30.0,0,0,12.35,1,8
324,1,2,0,22.0,1,1,29.0,2,8
325,0,3,1,28.0,8,2,69.55,2,8
326,1,1,0,36.0,0,0,135.6333,0,2
327,0,3,1,61.0,0,0,6.2375,2,8
328,1,2,0,36.0,0,0,13.0,2,3
329,1,3,0,31.0,1,1,20.525,2,8
330,1,1,0,16.0,0,1,57.9792,0,1
331,1,3,0,28.0,2,0,23.25,1,8
332,0,1,1,45.5,0,0,28.5,2,2
333,0,1,1,38.0,0,1,153.4625,2,2
334,0,3,1,16.0,2,0,18.0,2,8
335,1,1,0,28.0,1,0,133.65,2,8
336,0,3,1,28.0,0,0,7.8958,2,8
337,0,1,1,29.0,1,0,66.6,2,2
338,1,1,0,41.0,0,0,134.5,0,4
339,1,3,1,45.0,0,0,8.05,2,8
340,0,1,1,45.0,0,0,35.5,2,7
341,1,2,1,2.0,1,1,26.0,2,5
342,1,1,0,24.0,3,2,263.0,2,2
343,0,2,1,28.0,0,0,13.0,2,8
344,0,2,1,25.0,0,0,13.0,2,8
345,0,2,1,36.0,0,0,13.0,2,8
346,1,2,0,24.0,0,0,13.0,2,5
347,1,2,0,40.0,0,0,13.0,2,8
348,1,3,0,28.0,1,0,16.1,2,8
349,1,3,1,3.0,1,1,15.9,2,8
350,0,3,1,42.0,0,0,8.6625,2,8
351,0,3,1,23.0,0,0,9.225,2,8
352,0,1,1,28.0,0,0,35.0,2,2
353,0,3,1,15.0,1,1,7.2292,0,8
354,0,3,1,25.0,1,0,17.8,2,8
355,0,3,1,28.0,0,0,7.225,0,8
356,0,3,1,28.0,0,0,9.5,2,8
357,1,1,0,22.0,0,1,55.0,2,4
358,0,2,0,38.0,0,0,13.0,2,8
359,1,3,0,28.0,0,0,7.8792,1,8
360,1,3,0,28.0,0,0,7.8792,1,8
361,0,3,1,40.0,1,4,27.9,2,8
362,0,2,1,29.0,1,0,27.7208,0,8
363,0,3,0,45.0,0,1,14.4542,0,8
364,0,3,1,35.0,0,0,7.05,2,8
365,0,3,1,28.0,1,0,15.5,1,8
366,0,3,1,30.0,0,0,7.25,2,8
367,1,1,0,60.0,1,0,75.25,0,3
368,1,3,0,28.0,0,0,7.2292,0,8
369,1,3,0,28.0,0,0,7.75,1,8
370,1,1,0,24.0,0,0,69.3,0,1
371,1,1,1,25.0,1,0,55.4417,0,4
372,0,3,1,18.0,1,0,6.4958,2,8
373,0,3,1,19.0,0,0,8.05,2,8
374,0,1,1,22.0,0,0,135.6333,0,8
375,0,3,0,3.0,3,1,21.075,2,8
376,1,1,0,28.0,1,0,82.1708,0,8
377,1,3,0,22.0,0,0,7.25,2,8
378,0,1,1,27.0,0,2,211.5,0,2
379,0,3,1,20.0,0,0,4.0125,0,8
380,0,3,1,19.0,0,0,7.775,2,8
381,1,1,0,42.0,0,0,227.525,0,8
382,1,3,0,1.0,0,2,15.7417,0,8
383,0,3,1,32.0,0,0,7.925,2,8
384,1,1,0,35.0,1,0,52.0,2,8
385,0,3,1,28.0,0,0,7.8958,2,8
386,0,2,1,18.0,0,0,73.5,2,8
387,0,3,1,1.0,5,2,46.9,2,8
388,1,2,0,36.0,0,0,13.0,2,8
389,0,3,1,28.0,0,0,7.7292,1,8
390,1,2,0,17.0,0,0,12.0,0,8
391,1,1,1,36.0,1,2,120.0,2,1
392,1,3,1,21.0,0,0,7.7958,2,8
393,0,3,1,28.0,2,0,7.925,2,8
394,1,1,0,23.0,1,0,113.275,0,3
395,1,3,0,24.0,0,2,16.7,2,6
396,0,3,1,22.0,0,0,7.7958,2,8
397,0,3,0,31.0,0,0,7.8542,2,8
398,0,2,1,46.0,0,0,26.0,2,8
399,0,2,1,23.0,0,0,10.5,2,8
400,1,2,0,28.0,0,0,12.65,2,8
401,1,3,1,39.0,0,0,7.925,2,8
402,0,3,1,26.0,0,0,8.05,2,8
403,0,3,0,21.0,1,0,9.825,2,8
404,0,3,1,28.0,1,0,15.85,2,8
405,0,3,0,20.0,0,0,8.6625,2,8
406,0,2,1,34.0,1,0,21.0,2,8
407,0,3,1,51.0,0,0,7.75,2,8
408,1,2,1,3.0,1,1,18.75,2,8
409,0,3,1,21.0,0,0,7.775,2,8
410,0,3,0,28.0,3,1,25.4667,2,8
411,0,3,1,28.0,0,0,7.8958,2,8
412,0,3,1,28.0,0,0,6.8583,1,8
413,1,1,0,33.0,1,0,90.0,1,2
414,0,2,1,28.0,0,0,0.0,2,8
415,1,3,1,44.0,0,0,7.925,2,8
416,0,3,0,28.0,0,0,8.05,2,8
417,1,2,0,34.0,1,1,32.5,2,8
418,1,2,0,18.0,0,2,13.0,2,8
419,0,2,1,30.0,0,0,13.0,2,8
420,0,3,0,10.0,0,2,24.15,2,8
421,0,3,1,28.0,0,0,7.8958,0,8
422,0,3,1,21.0,0,0,7.7333,1,8
423,0,3,1,29.0,0,0,7.875,2,8
424,0,3,0,28.0,1,1,14.4,2,8
425,0,3,1,18.0,1,1,20.2125,2,8
426,0,3,1,28.0,0,0,7.25,2,8
427,1,2,0,28.0,1,0,26.0,2,8
428,1,2,0,19.0,0,0,26.0,2,8
429,0,3,1,28.0,0,0,7.75,1,8
430,1,3,1,32.0,0,0,8.05,2,4
431,1,1,1,28.0,0,0,26.55,2,2
432,1,3,0,28.0,1,0,16.1,2,8
433,1,2,0,42.0,1,0,26.0,2,8
434,0,3,1,17.0,0,0,7.125,2,8
435,0,1,1,50.0,1,0,55.9,2,4
436,1,1,0,14.0,1,2,120.0,2,1
437,0,3,0,21.0,2,2,34.375,2,8
438,1,2,0,24.0,2,3,18.75,2,8
439,0,1,1,64.0,1,4,263.0,2,2
440,0,2,1,31.0,0,0,10.5,2,8
441,1,2,0,45.0,1,1,26.25,2,8
442,0,3,1,20.0,0,0,9.5,2,8
443,0,3,1,25.0,1,0,7.775,2,8
444,1,2,0,28.0,0,0,13.0,2,8
445,1,3,1,28.0,0,0,8.1125,2,8
446,1,1,1,4.0,0,2,81.8583,2,0
447,1,2,0,13.0,0,1,19.5,2,8
448,1,1,1,34.0,0,0,26.55,2,8
449,1,3,0,5.0,2,1,19.2583,0,8
450,1,1,1,52.0,0,0,30.5,2,2
451,0,2,1,36.0,1,2,27.75,2,8
452,0,3,1,28.0,1,0,19.9667,2,8
453,0,1,1,30.0,0,0,27.75,0,2
454,1,1,1,49.0,1,0,89.1042,0,2
455,0,3,1,28.0,0,0,8.05,2,8
456,1,3,1,29.0,0,0,7.8958,0,8
457,0,1,1,65.0,0,0,26.55,2,4
458,1,1,0,28.0,1,0,51.8625,2,3
459,1,2,0,50.0,0,0,10.5,2,8
460,0,3,1,28.0,0,0,7.75,1,8
461,1,1,1,48.0,0,0,26.55,2,4
462,0,3,1,34.0,0,0,8.05,2,8
463,0,1,1,47.0,0,0,38.5,2,4
464,0,2,1,48.0,0,0,13.0,2,8
465,0,3,1,28.0,0,0,8.05,2,8
466,0,3,1,38.0,0,0,7.05,2,8
467,0,2,1,28.0,0,0,0.0,2,8
468,0,1,1,56.0,0,0,26.55,2,8
469,0,3,1,28.0,0,0,7.725,1,8
470,1,3,0,0.75,2,1,19.2583,0,8
471,0,3,1,28.0,0,0,7.25,2,8
472,0,3,1,38.0,0,0,8.6625,2,8
473,1,2,0,33.0,1,2,27.75,2,8
474,1,2,0,23.0,0,0,13.7917,0,3
475,0,3,0,22.0,0,0,9.8375,2,8
476,0,1,1,28.0,0,0,52.0,2,0
477,0,2,1,34.0,1,0,21.0,2,8
478,0,3,1,29.0,1,0,7.0458,2,8
479,0,3,1,22.0,0,0,7.5208,2,8
480,1,3,0,2.0,0,1,12.2875,2,8
481,0,3,1,9.0,5,2,46.9,2,8
482,0,2,1,28.0,0,0,0.0,2,8
483,0,3,1,50.0,0,0,8.05,2,8
484,1,3,0,63.0,0,0,9.5875,2,8
485,1,1,1,25.0,1,0,91.0792,0,1
486,0,3,0,28.0,3,1,25.4667,2,8
487,1,1,0,35.0,1,0,90.0,2,2
488,0,1,1,58.0,0,0,29.7,0,1
489,0,3,1,30.0,0,0,8.05,2,8
490,1,3,1,9.0,1,1,15.9,2,8
491,0,3,1,28.0,1,0,19.9667,2,8
492,0,3,1,21.0,0,0,7.25,2,8
493,0,1,1,55.0,0,0,30.5,2,2
494,0,1,1,71.0,0,0,49.5042,0,8
495,0,3,1,21.0,0,0,8.05,2,8
496,0,3,1,28.0,0,0,14.4583,0,8
497,1,1,0,54.0,1,0,78.2667,0,3
498,0,3,1,28.0,0,0,15.1,2,8
499,0,1,0,25.0,1,2,151.55,2,2
500,0,3,1,24.0,0,0,7.7958,2,8
501,0,3,1,17.0,0,0,8.6625,2,8
502,0,3,0,21.0,0,0,7.75,1,8
503,0,3,0,28.0,0,0,7.6292,1,8
504,0,3,0,37.0,0,0,9.5875,2,8
505,1,1,0,16.0,0,0,86.5,2,1
506,0,1,1,18.0,1,0,108.9,0,2
507,1,2,0,33.0,0,2,26.0,2,8
508,1,1,1,28.0,0,0,26.55,2,8
509,0,3,1,28.0,0,0,22.525,2,8
510,1,3,1,26.0,0,0,56.4958,2,8
511,1,3,1,29.0,0,0,7.75,1,8
512,0,3,1,28.0,0,0,8.05,2,8
513,1,1,1,36.0,0,0,26.2875,2,4
514,1,1,0,54.0,1,0,59.4,0,8
515,0,3,1,24.0,0,0,7.4958,2,8
516,0,1,1,47.0,0,0,34.0208,2,3
517,1,2,0,34.0,0,0,10.5,2,5
518,0,3,1,28.0,0,0,24.15,1,8
519,1,2,0,36.0,1,0,26.0,2,8
520,0,3,1,32.0,0,0,7.8958,2,8
521,1,1,0,30.0,0,0,93.5,2,1
522,0,3,1,22.0,0,0,7.8958,2,8
523,0,3,1,28.0,0,0,7.225,0,8
524,1,1,0,44.0,0,1,57.9792,0,1
525,0,3,1,28.0,0,0,7.2292,0,8
526,0,3,1,40.5,0,0,7.75,1,8
527,1,2,0,50.0,0,0,10.5,2,8
528,0,1,1,28.0,0,0,221.7792,2,2
529,0,3,1,39.0,0,0,7.925,2,8
530,0,2,1,23.0,2,1,11.5,2,8
531,1,2,0,2.0,1,1,26.0,2,8
532,0,3,1,28.0,0,0,7.2292,0,8
533,0,3,1,17.0,1,1,7.2292,0,8
534,1,3,0,28.0,0,2,22.3583,0,8
535,0,3,0,30.0,0,0,8.6625,2,8
536,1,2,0,7.0,0,2,26.25,2,8
537,0,1,1,45.0,0,0,26.55,2,1
538,1,1,0,30.0,0,0,106.425,0,8
539,0,3,1,28.0,0,0,14.5,2,8
540,1,1,0,22.0,0,2,49.5,0,1
541,1,1,0,36.0,0,2,71.0,2,1
542,0,3,0,9.0,4,2,31.275,2,8
543,0,3,0,11.0,4,2,31.275,2,8
544,1,2,1,32.0,1,0,26.0,2,8
545,0,1,1,50.0,1,0,106.425,0,2
546,0,1,1,64.0,0,0,26.0,2,8
547,1,2,0,19.0,1,0,26.0,2,8
548,1,2,1,28.0,0,0,13.8625,0,8
549,0,3,1,33.0,1,1,20.525,2,8
550,1,2,1,8.0,1,1,36.75,2,8
551,1,1,1,17.0,0,2,110.8833,0,2
552,0,2,1,27.0,0,0,26.0,2,8
553,0,3,1,28.0,0,0,7.8292,1,8
554,1,3,1,22.0,0,0,7.225,0,8
555,1,3,0,22.0,0,0,7.775,2,8
556,0,1,1,62.0,0,0,26.55,2,8
557,1,1,0,48.0,1,0,39.6,0,0
558,0,1,1,28.0,0,0,227.525,0,8
559,1,1,0,39.0,1,1,79.65,2,4
560,1,3,0,36.0,1,0,17.4,2,8
561,0,3,1,28.0,0,0,7.75,1,8
562,0,3,1,40.0,0,0,7.8958,2,8
563,0,2,1,28.0,0,0,13.5,2,8
564,0,3,1,28.0,0,0,8.05,2,8
565,0,3,0,28.0,0,0,8.05,2,8
566,0,3,1,24.0,2,0,24.15,2,8
567,0,3,1,19.0,0,0,7.8958,2,8
568,0,3,0,29.0,0,4,21.075,2,8
569,0,3,1,28.0,0,0,7.2292,0,8
570,1,3,1,32.0,0,0,7.8542,2,8
571,1,2,1,62.0,0,0,10.5,2,8
