PassengerId,Survived,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
59,1,2,1,0,2,0,CA,n,Miss,0,1,0,0,770.0625
60,0,3,0,0,3,0,CA,n,Master,0,0,0,0,2199.6099999999997
61,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
62,1,1,1,2,3,0,none,B,Miss,1,0,0,2,6400.0
63,0,1,0,2,3,0,none,C,Mr,0,0,1,2,6968.0756249999995
64,0,3,0,0,2,0,none,n,Master,0,0,0,0,778.41
65,0,1,0,2,2,1,rare,n,Mr,1,0,0,2,768.44275264
66,1,3,0,1,2,1,none,n,Master,0,0,1,3,232.43441763999996
67,1,2,1,1,1,0,CA,F,Mrs,1,0,0,2,110.25
68,0,3,0,1,1,0,rare,n,Mr,1,0,0,3,66.55785889
69,1,3,1,1,1,0,none,n,Miss,0,0,0,3,62.805625
70,0,3,0,1,1,0,none,n,Mr,0,0,1,3,75.03890625
71,0,2,0,1,1,0,CA,n,Mr,1,0,0,2,110.25
72,0,3,1,0,3,0,CA,n,Miss,0,0,0,0,2199.6099999999997
73,0,2,0,1,3,0,rare,n,Mr,1,0,0,2,5402.25
74,0,3,0,1,2,1,none,n,Mr,0,0,1,3,208.92389764
75,1,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
76,0,3,0,1,0,0,none,F,Mr,1,0,0,3,58.52250000000001
77,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
78,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
79,1,2,0,0,2,0,none,n,Master,0,0,1,0,841.0
80,1,3,1,1,1,0,none,n,Miss,1,0,0,3,155.62562499999999
81,0,3,0,1,1,0,none,n,Mr,1,0,0,3,81.0
82,1,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
83,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.64515624999999
84,0,1,0,1,3,0,none,n,Mr,1,0,0,1,2218.4100000000003
85,1,2,1,1,1,0,rare,n,Miss,1,0,0,2,110.25
86,1,3,1,2,2,0,none,n,Mrs,0,1,0,6,251.2225
87,0,3,0,0,3,0,W/C,n,Mr,0,0,0,0,1181.640625
88,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,64.80250000000001
89,1,1,1,1,3,0,none,C,Miss,0,0,0,1,69169.0
90,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
91,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
92,0,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
93,0,1,0,2,3,0,rare,E,Mr,0,0,1,2,3742.380625
94,0,3,0,1,2,0,CA,n,Mr,0,1,0,3,423.330625
95,0,3,0,3,0,0,none,n,Mr,1,0,0,9,52.5625
96,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
97,0,1,0,4,3,1,rare,A,Mr,1,0,0,4,1200.9135776400003
98,1,1,0,1,3,1,rare,D,Mr,0,0,1,1,4014.27417889
99,1,2,1,2,2,0,none,n,Mrs,0,0,1,4,529.0
100,0,2,0,2,2,0,none,n,Mr,0,0,1,4,676.0
101,0,3,1,1,0,0,none,n,Miss,1,0,0,3,62.34365764
102,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
103,0,1,0,1,3,0,none,D,Mr,0,0,1,1,5973.357656249999
104,0,3,0,2,1,0,none,n,Mr,1,0,0,6,74.89517763999999
105,0,3,0,2,1,0,none,n,Mr,0,0,1,6,62.805625
106,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
107,1,3,1,1,0,0,none,n,Miss,1,0,0,3,58.52250000000001
108,1,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
109,0,3,0,2,0,0,none,n,Mr,1,0,0,6,62.34365764
110,1,3,1,1,2,2,none,n,Miss,0,0,1,3,583.2225
111,0,1,0,2,3,0,none,C,Mr,1,0,0,2,2704.0
112,0,3,1,0,2,1,none,n,Miss,0,0,1,0,208.92389764
113,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
114,0,3,1,1,1,0,none,n,Miss,0,0,1,3,96.53062499999999
115,0,3,1,1,2,1,none,n,Miss,1,0,0,3,209.04243888999997
116,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
117,0,3,0,4,0,2,none,n,Mr,1,0,0,12,60.0625
118,0,2,0,1,2,0,none,n,Mr,0,0,1,2,441.0
119,0,1,0,1,3,1,rare,B,Mr,0,0,1,1,61266.54643264
120,0,3,1,0,3,0,none,n,Miss,0,0,0,0,978.1256249999999
121,0,2,0,1,3,0,rare,n,Mr,0,0,1,2,5402.25
122,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
123,0,2,0,2,2,1,none,n,Mr,0,0,1,4,904.25301264
124,1,2,1,2,1,0,none,E,Miss,1,0,0,4,169.0
125,0,1,0,3,3,0,none,D,Mr,0,0,1,3,5973.357656249999
126,1,3,0,0,1,1,none,n,Master,0,0,1,0,126.37581888999999
127,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
128,1,3,0,1,0,0,rare,n,Mr,1,0,0,3,51.00387889
129,1,3,1,1,2,1,none,F,Miss,0,0,1,3,499.89357889
130,0,3,0,2,0,0,none,n,Mr,1,0,0,6,48.650625
131,0,3,0,2,0,1,none,n,Mr,1,0,0,6,62.34365764
132,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,49.7025
133,0,3,1,2,2,0,A/5,n,Mrs,0,0,1,6,210.25
134,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
135,0,2,0,1,1,0,CA,n,Mr,1,0,0,2,169.0
136,0,2,0,1,2,1,SC/PARIS,n,Mr,1,0,0,2,226.37609763999998
137,1,1,1,1,2,0,none,D,Miss,0,0,1,1,690.81185889
138,0,1,0,2,3,0,none,C,Mr,0,0,1,2,2819.61
139,0,3,0,0,1,0,none,n,Mr,1,0,0,0,84.94755889
140,0,1,0,1,3,1,rare,B,Mr,1,0,0,1,6272.64
141,0,3,1,1,2,1,none,n,Mrs,0,0,1,3,232.43441763999996
142,1,3,1,1,0,0,none,n,Miss,1,0,0,3,60.0625
143,1,3,1,1,2,0,SOTON,n,Mrs,0,0,1,3,251.2225
144,0,3,0,1,0,2,none,n,Mr,1,0,0,3,45.5625
145,0,2,0,1,1,0,none,n,Mr,1,0,0,2,132.25
146,0,2,0,1,3,0,CA,n,Mr,0,0,1,2,1350.5625
147,1,3,0,1,0,0,none,n,Mr,1,0,0,3,60.77449764
148,0,3,1,0,3,0,W/C,n,Miss,0,0,0,0,1181.640625
149,0,2,0,2,2,0,none,F,Mr,0,0,1,4,676.0
150,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
151,0,2,0,3,1,0,rare,n,Mr,1,0,0,6,156.875625
152,1,1,1,1,3,0,none,C,Mrs,0,0,1,1,4435.5599999999995
153,0,3,0,3,1,0,A/5,n,Mr,1,0,0,9,64.80250000000001
154,0,3,0,2,2,0,A/5,n,Mr,0,0,1,6,210.25
155,0,3,0,1,0,0,rare,n,Mr,1,0,0,3,53.47265625
156,0,1,0,3,3,1,rare,n,Mr,0,0,1,3,3767.4061926399995
157,1,3,1,0,0,2,none,n,Miss,1,0,0,0,59.803928889999995
158,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,64.80250000000001
159,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
160,0,3,0,1,3,0,CA,n,Master,0,0,0,3,4837.202499999999
161,0,3,0,2,2,0,none,n,Mr,0,0,1,6,259.21000000000004
162,1,2,1,2,2,0,CA,n,Mrs,1,0,0,4,248.0625
163,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
164,0,3,0,1,1,0,none,n,Mr,1,0,0,3,75.03890625
165,0,3,0,0,3,0,none,n,Master,0,0,0,0,1575.09765625
166,1,3,0,0,2,0,none,n,Master,0,0,1,0,421.27562499999993
167,1,1,1,2,3,0,none,E,Mrs,0,0,1,2,3025.0
168,0,3,1,2,2,0,none,n,Mrs,0,0,0,6,778.41
169,0,1,0,2,2,0,rare,n,Mr,1,0,0,2,672.105625
170,0,3,0,1,3,0,none,n,Mr,1,0,0,3,3191.7754176400003
171,0,1,0,3,3,0,none,B,Mr,1,0,0,3,1122.25
172,0,3,0,0,2,2,none,n,Master,0,0,0,0,848.265625
173,1,3,1,0,1,0,none,n,Miss,0,0,1,0,123.95036889000001
174,0,3,0,1,1,0,SOTON,n,Mr,1,0,0,3,62.805625
175,0,1,0,3,2,1,none,A,Mr,1,0,0,3,942.2321376399999
176,0,3,0,1,0,0,none,n,Mr,0,0,1,3,61.688457639999996
177,0,3,0,1,2,0,none,n,Master,0,0,0,3,648.5528088899999
178,0,1,1,3,2,1,rare,C,Miss,1,0,0,3,824.40765625
179,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
180,0,3,0,2,0,0,none,n,Mr,1,0,0,6,0.0
181,0,3,1,1,3,0,CA,n,Miss,0,0,0,3,4837.202499999999
182,0,2,0,1,2,1,SC/PARIS,n,Mr,1,0,0,2,226.50250000000003
183,0,3,0,0,3,0,none,n,Master,0,0,0,0,985.17515625
184,1,2,0,0,3,0,none,F,Master,0,1,0,0,1521.0
185,1,3,1,0,2,0,none,n,Miss,0,0,1,0,485.1006249999999
186,0,1,0,2,3,0,none,A,Mr,1,0,0,2,2500.0
187,1,3,1,1,2,2,none,n,Mrs,0,0,1,3,240.25
188,1,1,0,2,2,0,none,n,Mr,1,0,0,2,704.9025
189,0,3,0,2,2,2,none,n,Mr,0,0,1,6,240.25
190,0,3,0,2,0,0,none,n,Mr,1,0,0,6,62.34365764
191,1,2,1,1,1,0,none,n,Mrs,1,0,0,2,169.0
192,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
193,1,3,1,1,0,0,none,n,Miss,0,0,1,3,61.688457639999996
194,1,2,0,0,2,0,none,F,Master,0,0,1,0,676.0
195,1,1,1,2,2,1,rare,B,Mrs,1,0,0,2,768.44275264
196,1,1,1,3,3,1,rare,B,Miss,1,0,0,3,21468.344832640003
197,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
198,0,3,0,2,1,0,none,n,Mr,0,0,1,6,70.63057763999998
199,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
200,0,2,1,1,1,0,none,n,Miss,1,0,0,2,169.0
201,0,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
202,0,3,0,1,3,0,CA,n,Mr,0,0,0,3,4837.202499999999
203,0,3,0,2,0,0,none,n,Mr,1,0,0,6,42.19541764
204,0,3,0,2,0,1,none,n,Mr,1,0,0,6,52.200624999999995
205,1,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
206,0,3,1,0,1,0,none,G,Miss,0,0,1,0,109.46390625000001
207,0,3,0,1,2,0,none,n,Mr,0,0,1,3,251.2225
208,1,3,0,1,2,1,none,n,Mr,1,0,0,3,352.97015625000006
209,1,3,1,0,0,2,none,n,Miss,1,0,0,0,60.0625
210,1,1,0,2,2,1,none,A,Mr,1,0,0,2,961.0
211,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,49.7025
212,1,2,1,2,2,0,rare,n,Miss,1,0,0,4,441.0
213,0,3,0,1,0,0,A/5,n,Mr,1,0,0,3,52.5625
214,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
215,0,3,0,1,0,2,none,n,Mr,0,0,1,3,60.0625
216,1,1,1,1,3,1,none,D,Miss,0,0,1,1,12831.225625000001
217,1,3,1,1,1,0,SOTON,n,Miss,1,0,0,3,62.805625
218,0,2,0,2,2,0,none,n,Mr,0,0,1,4,729.0
219,1,1,1,1,3,1,none,D,Miss,1,0,0,1,5820.423488890001
220,0,2,0,1,1,0,W/C,n,Mr,1,0,0,2,110.25
221,1,3,0,0,1,0,SOTON,n,Mr,1,0,0,0,64.80250000000001
222,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
223,0,3,0,3,1,0,none,n,Mr,1,0,0,9,64.80250000000001
224,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
225,1,1,0,2,3,0,none,C,Mr,0,0,1,2,8100.0
226,0,3,0,1,1,0,rare,n,Mr,1,0,0,3,87.4225
227,1,2,0,1,1,0,rare,n,Mr,1,0,0,2,110.25
228,0,3,0,1,0,0,A/5,n,Mr,1,0,0,3,52.5625
229,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
230,0,3,1,1,2,0,none,n,Miss,0,0,0,3,648.5528088899999
231,1,1,1,2,3,0,none,C,Mrs,0,0,1,2,6968.0756249999995
232,0,3,0,1,0,0,none,n,Mr,1,0,0,3,60.450625
233,0,2,0,3,1,0,none,n,Mr,1,0,0,6,182.25
234,1,3,1,0,3,0,none,n,Miss,0,0,0,0,985.17515625
235,0,2,0,1,1,0,CA,n,Mr,1,0,0,2,110.25
236,0,3,1,1,0,0,W/C,n,Miss,1,0,0,3,57.0025
237,0,2,0,2,2,0,none,n,Mr,0,0,1,4,676.0
238,1,2,1,0,2,0,CA,n,Miss,0,0,1,0,689.0625
239,0,2,0,1,1,0,none,n,Mr,1,0,0,2,110.25
240,0,2,0,2,1,0,rare,n,Mr,1,0,0,4,150.675625
241,0,3,1,1,2,1,none,n,Miss,0,0,1,3,208.92389764
242,1,3,1,1,2,2,none,n,Miss,0,0,1,3,240.25
243,0,2,0,1,1,0,W/C,n,Mr,1,0,0,2,110.25
244,0,3,0,1,0,0,SOTON,n,Mr,1,0,0,3,50.765625
245,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
246,0,1,0,2,3,2,none,C,Mr,0,0,1,2,8100.0
247,0,3,1,1,0,0,none,n,Miss,1,0,0,3,60.450625
248,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,210.25
249,1,1,0,2,3,0,none,D,Mr,0,0,1,2,2761.94393764
250,0,2,0,3,2,0,none,n,Mr,0,0,1,6,676.0
251,0,3,0,1,0,0,none,n,Mr,1,0,0,3,52.5625
252,0,3,1,1,1,0,none,G,Mrs,0,0,1,3,109.46390625000001
253,0,1,0,3,2,0,none,C,Mr,1,0,0,3,704.9025
254,0,3,0,1,2,0,A/5,n,Mr,0,0,1,3,259.21000000000004
255,0,3,1,2,2,0,none,n,Mrs,0,0,1,6,408.54515624999993
256,1,3,1,1,2,1,none,n,Mrs,0,0,1,3,232.43441763999996
257,1,1,1,2,3,1,rare,n,Mrs,1,0,0,2,6272.64
258,1,1,1,1,3,0,none,B,Miss,1,0,0,1,7482.25
259,1,1,1,2,3,1,rare,n,Miss,1,0,0,2,262481.20917264
260,1,2,1,3,2,0,none,n,Mrs,0,0,1,6,676.0
261,0,3,0,1,0,2,none,n,Mr,1,0,0,3,60.0625
262,1,3,0,0,3,0,none,n,Master,0,0,0,0,985.17515625
263,0,1,0,3,3,0,none,E,Mr,0,0,1,3,6344.122500000001
264,0,1,0,2,0,0,none,B,Mr,1,0,0,2,0.0
265,0,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
266,0,2,0,2,1,0,CA,n,Mr,1,0,0,4,110.25
267,0,3,0,0,3,0,none,n,Mr,0,0,0,0,1575.09765625
268,1,3,0,1,0,0,none,n,Mr,0,0,1,3,60.450625
269,1,1,1,3,3,0,rare,C,Mrs,0,0,1,3,23550.73890625
270,1,1,1,2,3,0,rare,C,Miss,1,0,0,2,18396.392068889996
271,0,1,0,2,2,0,none,n,Mr,1,0,0,2,961.0
272,1,3,0,1,0,0,none,n,Mr,1,0,0,3,0.0
273,1,2,1,2,2,0,none,n,Mrs,0,0,1,4,380.25
274,0,1,0,2,2,1,rare,C,Mr,0,0,1,2,882.0899999999999
275,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
276,1,1,1,3,3,0,none,D,Miss,0,0,1,3,6077.496538889999
277,0,3,1,2,0,0,none,n,Miss,1,0,0,6,60.0625
278,0,2,0,1,0,0,none,n,Mr,1,0,0,2,0.0
279,0,3,0,0,2,2,none,n,Master,0,0,0,0,848.265625
280,1,3,1,2,2,0,CA,n,Mrs,0,0,1,6,410.0625
281,0,3,0,4,0,2,none,n,Mr,1,0,0,12,60.0625
282,0,3,0,1,0,0,none,n,Mr,1,0,0,3,61.688457639999996
283,0,3,0,0,1,0,none,n,Mr,1,0,0,0,90.25
284,1,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
285,0,1,0,2,2,0,none,A,Mr,1,0,0,2,676.0
286,0,3,0,2,1,1,none,n,Mr,1,0,0,6,75.03890625
287,1,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
288,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
289,1,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
290,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
291,1,1,1,1,3,0,none,n,Miss,1,0,0,1,6217.322499999999
292,1,1,1,1,3,1,none,B,Mrs,0,0,1,1,8295.42067264
293,0,2,0,2,1,1,SC/PARIS,D,Mr,1,0,0,4,165.765625
294,0,3,1,1,1,0,none,n,Miss,1,0,0,3,78.32249999999999
295,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
296,0,1,0,2,2,1,rare,n,Mr,1,0,0,2,768.44275264
297,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
298,0,1,1,0,3,0,none,C,Miss,0,1,0,0,22967.402500000004
299,1,1,0,2,2,0,none,C,Mr,1,0,0,2,930.25
300,1,1,1,3,3,1,rare,B,Mrs,0,0,1,3,61266.54643264
301,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
302,1,3,0,1,2,2,none,n,Mr,0,0,1,3,540.5625
303,0,3,0,1,0,0,none,n,Mr,1,0,0,3,0.0
304,1,2,1,1,1,2,none,E,Miss,1,0,0,2,152.52249999999998
305,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
306,1,1,0,0,3,0,none,C,Master,0,1,0,0,22967.402500000004
307,1,1,1,2,3,1,none,n,Miss,1,0,0,2,12295.106218890001
308,1,1,1,1,3,1,rare,C,Mrs,0,0,1,1,11859.210000000001
309,0,2,0,1,2,1,rare,n,Mr,0,0,1,2,576.0
310,1,1,1,1,3,1,rare,E,Miss,1,0,0,1,3240.9338126400003
311,1,1,1,1,3,1,none,C,Miss,1,0,0,1,6915.30285889
312,1,1,1,1,3,1,rare,B,Miss,0,0,0,1,68840.640625
313,0,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
314,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
315,0,2,0,2,2,0,rare,n,Mr,0,0,1,4,689.0625
316,1,3,1,1,0,0,none,n,Miss,1,0,0,3,61.688457639999996
317,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
318,0,2,0,3,1,0,none,n,Mr,1,0,0,6,196.0
319,1,1,1,1,3,0,none,C,Miss,0,0,1,1,27181.028768890003
320,1,1,1,2,3,1,none,E,Mrs,0,0,1,2,18090.25
321,0,3,0,1,0,0,A/5,n,Mr,1,0,0,3,52.5625
322,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
323,1,2,1,1,1,2,none,n,Miss,1,0,0,2,152.52249999999998
324,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,841.0
325,0,3,0,1,3,0,CA,n,Mr,0,0,0,3,4837.202499999999
326,1,1,1,2,3,1,rare,C,Miss,1,0,0,2,18396.392068889996
327,0,3,0,3,0,0,none,n,Mr,1,0,0,9,38.906406249999996
328,1,2,1,2,1,0,none,D,Mrs,1,0,0,4,169.0
329,1,3,1,1,2,0,none,n,Mrs,0,0,1,3,421.27562499999993
330,1,1,1,0,3,1,none,B,Miss,0,0,1,0,3361.58763264
331,1,3,1,1,2,2,none,n,Miss,0,0,1,3,540.5625
332,0,1,0,2,2,0,none,C,Mr,1,0,0,2,812.25
333,0,1,0,2,3,0,rare,C,Mr,0,0,1,2,23550.73890625
334,0,3,0,0,2,0,none,n,Mr,0,0,1,0,324.0
335,1,1,1,2,3,0,rare,n,Mrs,0,0,1,2,17862.322500000002
336,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
337,0,1,0,1,3,0,none,C,Mr,0,0,1,1,4435.5599999999995
338,1,1,1,2,3,1,none,E,Miss,1,0,0,2,18090.25
339,1,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
340,0,1,0,2,3,0,none,n,Mr,1,0,0,2,1260.25
341,1,2,0,0,2,0,none,F,Master,0,0,1,0,676.0
342,1,1,1,1,3,0,none,C,Miss,0,0,0,1,69169.0
343,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
344,0,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
345,0,2,0,2,1,0,none,n,Mr,1,0,0,4,169.0
346,1,2,1,1,1,0,none,F,Miss,1,0,0,2,169.0
347,1,2,1,2,1,0,none,n,Miss,1,0,0,4,169.0
348,1,3,1,1,2,0,none,n,Mrs,0,0,1,3,259.21000000000004
349,1,3,0,0,2,0,CA,n,Master,0,0,1,0,252.81
350,0,3,0,2,1,0,none,n,Mr,1,0,0,6,75.03890625
351,0,3,0,1,1,0,none,n,Mr,1,0,0,3,85.100625
352,0,1,0,2,3,0,none,C,Mr,1,0,0,2,1225.0
353,0,3,0,0,0,1,none,n,Mr,0,0,1,0,52.26133263999999
354,0,3,0,1,2,0,none,n,Mr,0,0,1,3,316.84000000000003
355,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
356,0,3,0,1,1,0,none,n,Mr,1,0,0,3,90.25
357,1,1,1,1,3,0,none,E,Miss,0,0,1,1,3025.0
358,0,2,1,2,1,0,none,n,Miss,1,0,0,4,169.0
359,1,3,1,1,0,2,none,n,Miss,1,0,0,3,62.081792639999996
360,1,3,1,1,0,2,none,n,Miss,1,0,0,3,62.081792639999996
361,0,3,0,2,2,0,none,n,Mr,0,0,0,6,778.41
362,0,2,0,1,2,1,SC/PARIS,n,Mr,0,0,1,2,768.44275264
363,0,3,1,2,2,1,none,n,Mrs,0,0,1,6,208.92389764
364,0,3,0,2,0,0,SOTON,n,Mr,1,0,0,6,49.7025
365,0,3,0,1,2,2,none,n,Mr,0,0,1,3,240.25
366,0,3,0,1,0,0,rare,n,Mr,1,0,0,3,52.5625
367,1,1,1,3,3,1,none,D,Mrs,0,0,1,3,5662.5625
368,1,3,1,1,0,1,none,n,Mrs,1,0,0,3,52.26133263999999
369,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
370,1,1,1,1,3,1,rare,B,Mrs,1,0,0,1,4802.49
371,1,1,0,1,3,1,none,E,Mr,0,0,1,1,3073.78209889
372,0,3,0,1,0,0,none,n,Mr,0,0,1,3,42.19541764
373,0,3,0,1,1,0,none,n,Mr,1,0,0,3,64.80250000000001
374,0,1,0,1,3,1,rare,n,Mr,1,0,0,1,18396.392068889996
375,0,3,1,0,2,0,none,n,Miss,0,0,0,0,444.155625
376,1,1,1,2,3,1,rare,n,Mrs,0,0,1,2,6752.04037264
377,1,3,1,1,0,0,rare,n,Miss,1,0,0,3,52.5625
378,0,1,0,1,3,1,none,C,Mr,0,0,1,1,44732.25
379,0,3,0,1,0,1,none,n,Mr,1,0,0,3,16.10015625
