PassengerId,Pclass,Sex,Age,Fare,Embarked,is_alone,is_4_members,is_3or2_members,age*class,quad_fare,label_CA,label_SC/PARIS,label_SOTON,label_W/C,label_none,label_rare,cabin_type_B,cabin_type_C,cabin_type_D,cabin_type_E,cabin_type_F,cabin_type_G,cabin_type_n,status_Miss,status_Mr,status_Mrs
907,2,1,1,2,1,0,0,1,2,768.44275264,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
908,2,0,2,1,2,1,0,0,4,152.52249999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
909,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
910,3,1,1,1,0,0,0,1,3,62.805625,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
911,3,1,2,0,1,1,0,0,6,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
912,1,0,3,3,1,0,0,1,3,3528.3599999999997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
913,3,0,0,0,0,0,0,1,0,10.05397264,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
914,1,1,2,3,0,1,0,0,2,1003.8314988899999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
915,1,0,1,3,1,0,0,1,1,3767.4061926399995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
916,1,1,2,3,1,0,0,0,2,68840.640625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
917,3,0,3,2,0,0,0,1,9,210.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
918,1,1,1,3,1,0,0,1,1,3841.4212326399997,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
919,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
920,1,0,2,2,0,1,0,0,2,930.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
921,3,0,1,2,1,0,0,1,3,469.98771264000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
922,2,0,3,2,0,0,0,1,6,676.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
923,2,0,1,3,0,0,0,1,2,992.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
924,3,1,2,2,0,0,1,0,6,423.330625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
925,3,1,1,2,0,0,1,0,3,549.9024999999999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
926,1,0,1,3,1,0,0,1,1,3335.0625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
927,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
928,3,1,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
929,3,1,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
930,3,0,1,1,0,1,0,0,3,90.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
931,3,0,1,3,0,1,0,0,3,3191.7754176400003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
932,3,0,2,1,1,0,0,1,6,180.00783889000002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
933,1,0,2,2,0,1,0,0,2,704.9025,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
934,3,0,2,0,0,1,0,0,6,61.622499999999995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
935,2,1,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
936,1,1,2,3,0,0,0,1,2,2761.94393764,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
937,3,0,1,1,0,1,0,0,3,62.805625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
938,1,0,2,2,1,1,0,0,2,882.0899999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
939,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
940,1,1,3,3,1,1,0,0,3,5820.423488890001,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
941,3,1,2,2,0,0,0,1,6,252.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
942,1,0,1,3,0,0,0,1,1,3600.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
943,2,0,1,2,1,1,0,0,2,226.00010889,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
944,2,1,1,2,0,0,1,0,2,529.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
945,1,1,1,3,0,0,0,0,1,69169.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
946,2,0,1,2,1,1,0,0,2,242.71147264,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
947,3,0,0,2,2,0,0,0,0,848.265625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
948,3,0,2,0,0,1,0,0,6,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
949,3,0,1,0,0,1,0,0,3,58.52250000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
950,3,0,1,2,0,0,0,1,3,259.21000000000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
951,1,1,2,3,1,1,0,0,2,68840.640625,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
952,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
953,2,0,1,1,0,1,0,0,2,182.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
954,3,0,1,0,0,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
955,3,1,1,0,2,1,0,0,3,59.675625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
956,1,0,0,3,1,0,0,0,0,68840.640625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
957,2,1,1,2,0,1,0,0,2,441.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
958,3,1,1,0,2,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
959,1,0,2,3,0,1,0,0,2,1797.76,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
960,1,0,1,2,1,1,0,0,1,814.3889062500001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
961,1,1,3,3,0,0,0,0,3,69169.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
962,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
963,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
964,3,1,1,1,0,1,0,0,3,62.805625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
965,1,0,1,2,1,1,0,0,1,768.44275264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
966,1,1,2,3,1,1,0,0,2,44732.25,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
967,1,0,2,3,1,1,0,0,2,44732.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
968,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
969,1,1,3,2,0,0,0,1,3,660.49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
970,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
971,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
972,3,0,0,2,1,0,0,1,0,232.43441763999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
973,1,0,4,3,0,0,0,1,4,49186.013552640004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
974,1,0,3,2,0,1,0,0,3,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
975,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
976,2,0,1,1,2,1,0,0,2,114.66768889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
977,3,0,1,2,1,0,0,1,3,208.92389764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
978,3,1,1,0,2,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
979,3,1,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
980,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
981,2,0,0,2,0,0,0,1,0,529.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
982,3,1,1,1,0,0,0,1,3,193.21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
983,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
984,1,1,1,3,0,0,1,0,1,2704.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
985,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
986,1,0,1,2,1,1,0,0,1,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
987,3,0,1,0,0,1,0,0,3,60.77449764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
988,1,1,4,3,0,0,0,1,4,6217.322499999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
989,3,0,1,1,0,1,0,0,3,62.805625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
990,3,1,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
991,3,0,2,1,0,1,0,0,6,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
992,1,1,2,3,1,0,0,1,2,3073.78209889,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
993,2,0,1,2,0,0,0,1,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
994,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
995,3,0,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
996,3,1,0,1,1,0,0,1,0,72.53417889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
997,3,0,1,2,0,1,0,0,3,507.37562499999996,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
998,3,0,1,0,2,1,0,0,3,61.164912640000004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
999,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1000,3,0,1,1,0,1,0,0,3,75.90765625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1001,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1002,2,0,2,2,1,1,0,0,4,226.37609763999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1003,3,1,1,0,2,1,0,0,3,60.51595264,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1004,1,1,2,3,1,1,0,0,2,1003.5717126400001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1005,3,1,1,0,2,1,0,0,3,53.04645889,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1006,1,1,3,3,0,0,0,1,3,49186.013552640004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1007,3,0,1,2,1,0,0,1,3,208.92389764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1008,3,0,1,0,1,1,0,0,3,41.44140625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1009,3,1,0,2,0,0,0,1,0,278.89,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1010,1,0,2,3,1,1,0,0,2,5661.313418889999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1011,2,1,1,2,0,0,0,1,2,676.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1012,2,1,0,2,0,1,0,0,0,248.0625,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1013,3,0,1,0,2,0,0,1,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1014,1,1,2,3,1,0,0,1,2,3335.0625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1015,3,0,1,0,0,1,0,0,3,52.5625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1016,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1017,3,1,1,2,0,0,0,1,3,259.21000000000004,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1018,3,0,1,0,0,1,0,0,3,60.77449764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1019,3,1,1,2,2,0,0,1,3,540.5625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1020,2,0,2,1,0,1,0,0,4,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1021,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1022,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1023,1,0,3,2,1,1,0,0,3,812.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1024,3,1,1,2,0,0,0,0,3,648.5528088899999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1025,3,0,1,0,1,0,0,1,3,41.44140625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1026,3,0,2,0,0,1,0,0,6,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1027,3,0,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1028,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1029,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1030,3,1,1,1,0,1,0,0,3,64.80250000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1031,3,0,2,3,0,0,0,0,6,2199.6099999999997,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1032,3,1,0,3,0,0,0,0,0,2199.6099999999997,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1033,1,1,2,3,0,1,0,0,2,22967.402500000004,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1034,1,0,3,3,1,0,0,0,3,68840.640625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1035,2,0,1,2,0,1,0,0,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1036,1,0,2,2,0,1,0,0,2,704.9025,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1037,3,0,1,2,0,0,1,0,3,324.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1038,1,0,2,3,0,1,0,0,2,2689.7189062499997,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1039,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1040,1,0,2,2,0,1,0,0,2,704.9025,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1041,2,0,1,2,0,0,0,1,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1042,1,1,1,3,1,0,0,1,1,6915.30285889,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1043,3,0,1,0,1,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1044,3,0,3,2,0,1,0,0,9,208.92389764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1045,3,1,2,1,0,0,0,1,6,148.43279889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1046,3,0,0,3,0,0,0,0,0,985.17515625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1047,3,0,1,0,0,1,0,0,3,57.0025,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1048,1,1,1,3,0,1,0,0,1,49186.013552640004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1049,3,1,1,0,0,1,0,0,3,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1050,1,0,2,2,0,1,0,0,2,704.9025,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1051,3,1,1,1,0,0,0,1,3,189.750625,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1052,3,1,1,0,2,1,0,0,3,59.803928889999995,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1053,3,0,0,2,1,0,0,1,0,232.43441763999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1054,2,1,1,1,0,1,0,0,2,182.25,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1055,3,0,1,0,0,1,0,0,3,49.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1056,2,0,2,1,0,1,0,0,4,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1057,3,1,1,2,0,0,0,1,3,485.1006249999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1058,1,0,2,3,1,1,0,0,2,2549.8258176400004,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1059,3,0,1,3,0,0,0,0,3,1181.640625,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1060,1,1,2,2,1,1,0,0,2,768.44275264,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1061,3,1,1,1,0,1,0,0,3,80.32640625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1062,3,0,1,0,0,1,0,0,3,57.0025,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1063,3,0,1,0,1,1,0,0,3,52.200624999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1064,3,0,1,1,0,0,0,1,3,193.21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1065,3,0,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1066,3,0,2,3,0,0,0,0,6,985.17515625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1067,2,1,0,3,0,0,0,1,0,1521.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1068,2,1,1,3,0,1,0,0,2,1350.5625,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1069,1,0,3,3,1,0,0,1,3,3073.78209889,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1070,2,1,2,3,0,0,1,0,4,1521.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1071,1,1,3,3,1,0,0,1,3,6915.30285889,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1072,2,0,1,1,0,1,0,0,2,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1073,1,0,2,3,1,0,0,1,2,6915.30285889,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1074,1,1,1,3,0,0,0,1,1,2819.61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1075,3,0,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1076,1,1,1,3,1,0,0,1,1,61266.54643264,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1077,2,0,2,2,0,1,0,0,4,256.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1078,2,1,1,2,0,0,0,1,2,441.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1079,3,0,1,1,0,0,0,1,3,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1080,3,1,1,3,0,0,0,0,3,4837.202499999999,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1081,2,0,2,1,0,1,0,0,4,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1082,2,0,2,2,0,0,0,1,4,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1083,1,0,2,2,0,1,0,0,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1084,3,0,0,2,0,0,0,1,0,210.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1085,2,0,3,1,2,1,0,0,6,152.52249999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1086,2,0,0,3,0,0,0,1,0,1056.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1087,3,0,2,0,0,1,0,0,6,61.688457639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1088,1,0,0,3,1,0,0,1,0,18090.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1089,3,1,1,0,0,1,0,0,3,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1090,2,0,1,1,0,1,0,0,2,110.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1091,3,1,1,1,0,1,0,0,3,65.81265625000002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1092,3,1,1,2,2,1,0,0,3,240.25,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1093,3,0,0,1,0,0,0,1,0,207.36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1094,1,0,2,3,1,0,0,1,2,51767.625625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1095,2,1,0,2,0,0,0,1,0,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1096,2,0,1,1,0,1,0,0,2,110.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1097,1,0,2,2,1,1,0,0,2,662.6351188900001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1098,3,1,2,0,2,1,0,0,6,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1099,2,0,1,1,0,1,0,0,2,110.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1100,1,1,2,2,1,1,0,0,2,768.44275264,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1101,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1102,3,0,1,2,0,1,0,0,3,507.37562499999996,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1103,3,0,1,0,0,1,0,0,3,49.7025,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1104,2,0,1,3,0,1,0,0,2,5402.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1105,2,1,3,2,0,0,0,1,6,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1106,3,1,2,0,0,0,0,0,6,60.450625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1107,1,0,2,3,0,1,0,0,2,1806.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1108,3,1,1,0,2,1,0,0,3,62.081792639999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1109,1,0,3,3,0,0,0,1,3,27181.028768890003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1110,1,1,3,3,1,0,0,1,3,44732.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1111,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1112,2,1,1,1,1,0,0,1,2,192.05247889,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1113,3,0,1,1,0,1,0,0,3,64.80250000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1114,2,1,1,1,0,1,0,0,2,110.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1115,3,0,1,0,0,1,0,0,3,60.77449764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1116,1,1,3,2,1,1,0,0,3,753.2719376399999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1117,3,1,1,2,1,0,0,1,3,232.43441763999996,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1118,3,0,1,0,0,1,0,0,3,60.77449764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1119,3,1,1,0,2,1,0,0,3,60.0625,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1120,3,0,2,2,0,1,0,0,6,228.01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1121,2,0,2,1,0,1,0,0,4,169.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1122,2,0,0,3,0,1,0,0,0,4225.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1123,1,1,1,2,0,1,0,0,1,704.9025,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1124,3,0,1,0,0,0,0,1,3,42.19541764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
