PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,cabin_type
1286,3,1,29.0,3,1,22.025,2,8
1287,1,0,18.0,1,0,60.0,2,2
1288,3,1,24.0,0,0,7.25,1,8
1289,1,0,48.0,1,1,79.2,0,1
1290,3,1,22.0,0,0,7.775,2,8
1291,3,1,31.0,0,0,7.7333,1,8
1292,1,0,30.0,0,0,164.8667,2,2
1293,2,1,38.0,1,0,21.0,2,8
1294,1,0,22.0,0,1,59.4,0,8
1295,1,1,17.0,0,0,47.1,2,8
1296,1,1,43.0,1,0,27.7208,0,3
1297,2,1,20.0,0,0,13.8625,0,3
1298,2,1,23.0,1,0,10.5,2,8
1299,1,1,50.0,1,1,211.5,0,2
1300,3,0,28.0,0,0,7.7208,1,8
1301,3,0,3.0,1,1,13.775,2,8
1302,3,0,28.0,0,0,7.75,1,8
1303,1,0,37.0,1,0,90.0,1,2
1304,3,0,28.0,0,0,7.775,2,8
1305,3,1,28.0,0,0,8.05,2,8
1306,1,0,39.0,0,0,108.9,0,2
1307,3,1,38.5,0,0,7.25,2,8
1308,3,1,28.0,0,0,8.05,2,8
1309,3,1,28.0,1,1,22.3583,0,8
