PassengerId,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
961,0.6296296296296297,1,3,3,0,none,C,Mrs,0,0,0,1.8888888888888888,69169.0
962,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
963,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
964,0.24236252545824846,1,1,1,0,none,n,Miss,1,0,0,0.24236252545824846,62.805625
965,0.6296296296296297,0,1,2,1,rare,D,Mr,1,0,0,0.6296296296296297,768.44275264
966,0.6296296296296297,1,2,3,1,none,C,Miss,1,0,0,1.2592592592592593,44732.25
967,0.6296296296296297,0,2,3,1,none,C,Mr,1,0,0,1.2592592592592593,44732.25
968,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
969,0.6296296296296297,1,3,2,0,none,C,Mrs,0,0,1,1.8888888888888888,660.49
970,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
971,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
972,0.24236252545824846,0,0,2,1,none,n,Master,0,0,1,0.0,232.43441763999996
973,0.6296296296296297,0,4,3,0,rare,C,Mr,0,0,1,2.5185185185185186,49186.013552640004
974,0.6296296296296297,0,3,2,0,none,n,Mr,1,0,0,1.8888888888888888,676.0
975,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
976,0.47282608695652173,0,1,1,2,none,n,Mr,1,0,0,0.47282608695652173,114.66768889
977,0.24236252545824846,0,1,2,1,none,n,Mr,0,0,1,0.24236252545824846,208.92389764
978,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,62.081792639999996
979,0.24236252545824846,1,1,1,0,A/5,n,Miss,1,0,0,0.24236252545824846,64.80250000000001
980,0.24236252545824846,1,1,0,2,none,n,Mrs,1,0,0,0.24236252545824846,60.0625
981,0.47282608695652173,0,0,2,0,none,n,Master,0,0,1,0.0,529.0
982,0.24236252545824846,1,1,1,0,none,n,Mrs,0,0,1,0.24236252545824846,193.21
983,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
984,0.6296296296296297,1,1,3,0,rare,B,Mrs,0,1,0,0.6296296296296297,2704.0
985,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
986,0.6296296296296297,0,1,2,1,none,n,Mr,1,0,0,0.6296296296296297,676.0
987,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.77449764
988,0.6296296296296297,1,4,3,0,none,C,Mrs,0,0,1,2.5185185185185186,6217.322499999999
989,0.24236252545824846,0,1,1,0,SOTON,n,Mr,1,0,0,0.24236252545824846,62.805625
990,0.24236252545824846,1,1,0,0,none,n,Miss,1,0,0,0.24236252545824846,61.688457639999996
991,0.24236252545824846,0,2,1,0,A/5,n,Mr,1,0,0,0.4847250509164969,64.80250000000001
992,0.6296296296296297,1,2,3,1,none,C,Mrs,0,0,1,1.2592592592592593,3073.78209889
993,0.47282608695652173,0,1,2,0,none,n,Mr,0,0,1,0.47282608695652173,676.0
994,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
995,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
996,0.24236252545824846,1,0,1,1,none,n,Mrs,0,0,1,0.0,72.53417889
997,0.24236252545824846,0,1,2,0,rare,n,Mr,1,0,0,0.24236252545824846,507.37562499999996
998,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,61.164912640000004
999,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1000,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.90765625
1001,0.47282608695652173,0,1,1,0,none,F,Mr,1,0,0,0.47282608695652173,169.0
1002,0.47282608695652173,0,2,2,1,none,n,Mr,1,0,0,0.9456521739130435,226.37609763999998
1003,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.51595264
1004,0.6296296296296297,1,2,3,1,rare,A,Miss,1,0,0,1.2592592592592593,1003.5717126400001
1005,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,53.04645889
1006,0.6296296296296297,1,3,3,0,rare,C,Mrs,0,0,1,1.8888888888888888,49186.013552640004
1007,0.24236252545824846,0,1,2,1,none,n,Mr,0,0,1,0.24236252545824846,208.92389764
1008,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,41.44140625
1009,0.24236252545824846,1,0,2,0,rare,G,Miss,0,0,1,0.0,278.89
1010,0.6296296296296297,0,2,3,1,none,C,Mr,1,0,0,1.2592592592592593,5661.313418889999
1011,0.47282608695652173,1,1,2,0,SC/PARIS,n,Mrs,0,0,1,0.47282608695652173,676.0
1012,0.47282608695652173,1,0,2,0,CA,n,Miss,1,0,0,0.0,248.0625
1013,0.24236252545824846,0,1,0,2,none,n,Mr,0,0,1,0.24236252545824846,60.0625
1014,0.6296296296296297,1,2,3,1,none,C,Mrs,0,0,1,1.2592592592592593,3335.0625
1015,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,52.5625
1016,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1017,0.24236252545824846,1,1,2,0,none,n,Miss,0,0,1,0.24236252545824846,259.21000000000004
1018,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.77449764
1019,0.24236252545824846,1,1,2,2,none,n,Miss,0,0,1,0.24236252545824846,540.5625
1020,0.47282608695652173,0,2,1,0,none,n,Mr,1,0,0,0.9456521739130435,169.0
1021,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1022,0.24236252545824846,0,1,1,0,rare,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1023,0.6296296296296297,0,3,2,1,none,C,Mr,1,0,0,1.8888888888888888,812.25
1024,0.24236252545824846,1,1,2,0,none,n,Mrs,0,0,0,0.24236252545824846,648.5528088899999
1025,0.24236252545824846,0,1,0,1,none,n,Mr,0,0,1,0.24236252545824846,41.44140625
1026,0.24236252545824846,0,2,0,0,none,n,Mr,1,0,0,0.4847250509164969,62.34365764
1027,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,61.688457639999996
1028,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1029,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
1030,0.24236252545824846,1,1,1,0,SOTON,n,Miss,1,0,0,0.24236252545824846,64.80250000000001
1031,0.24236252545824846,0,2,3,0,CA,n,Mr,0,0,0,0.4847250509164969,2199.6099999999997
1032,0.24236252545824846,1,0,3,0,CA,n,Miss,0,0,0,0.0,2199.6099999999997
1033,0.6296296296296297,1,2,3,0,none,n,Miss,1,0,0,1.2592592592592593,22967.402500000004
1034,0.6296296296296297,0,3,3,1,rare,B,Mr,0,0,0,1.8888888888888888,68840.640625
1035,0.47282608695652173,0,1,2,0,none,n,Mr,1,0,0,0.47282608695652173,676.0
1036,0.6296296296296297,0,2,2,0,none,n,Mr,1,0,0,1.2592592592592593,704.9025
1037,0.24236252545824846,0,1,2,0,none,n,Mr,0,1,0,0.24236252545824846,324.0
1038,0.6296296296296297,0,2,3,0,none,E,Mr,1,0,0,1.2592592592592593,2689.7189062499997
1039,0.24236252545824846,0,1,1,0,rare,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1040,0.6296296296296297,0,2,2,0,none,n,Mr,1,0,0,1.2592592592592593,704.9025
1041,0.47282608695652173,0,1,2,0,none,n,Mr,0,0,1,0.47282608695652173,676.0
1042,0.6296296296296297,1,1,3,1,none,C,Mrs,0,0,1,0.6296296296296297,6915.30285889
1043,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
1044,0.24236252545824846,0,3,2,0,none,n,Mr,1,0,0,0.7270875763747454,208.92389764
1045,0.24236252545824846,1,2,1,0,none,n,Mrs,0,0,1,0.4847250509164969,148.43279889
1046,0.24236252545824846,0,0,3,0,none,n,Master,0,0,0,0.0,985.17515625
1047,0.24236252545824846,0,1,0,0,rare,n,Mr,1,0,0,0.24236252545824846,57.0025
1048,0.6296296296296297,1,1,3,0,rare,C,Miss,1,0,0,0.6296296296296297,49186.013552640004
1049,0.24236252545824846,1,1,0,0,none,n,Miss,1,0,0,0.24236252545824846,61.688457639999996
1050,0.6296296296296297,0,2,2,0,none,D,Mr,1,0,0,1.2592592592592593,704.9025
1051,0.24236252545824846,1,1,1,0,SOTON,n,Mrs,0,0,1,0.24236252545824846,189.750625
1052,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,59.803928889999995
1053,0.24236252545824846,0,0,2,1,none,n,Master,0,0,1,0.0,232.43441763999996
1054,0.47282608695652173,1,1,1,0,none,n,Miss,1,0,0,0.47282608695652173,182.25
1055,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,49.0
1056,0.47282608695652173,0,2,1,0,none,n,Mr,1,0,0,0.9456521739130435,169.0
1057,0.24236252545824846,1,1,2,0,none,n,Mrs,0,0,1,0.24236252545824846,485.1006249999999
1058,0.6296296296296297,0,2,3,1,rare,B,Mr,1,0,0,1.2592592592592593,2549.8258176400004
1059,0.24236252545824846,0,1,3,0,W/C,n,Mr,0,0,0,0.24236252545824846,1181.640625
1060,0.6296296296296297,1,2,2,1,none,n,Mrs,1,0,0,1.2592592592592593,768.44275264
1061,0.24236252545824846,1,1,1,0,none,n,Miss,1,0,0,0.24236252545824846,80.32640625
1062,0.24236252545824846,0,1,0,0,rare,n,Mr,1,0,0,0.24236252545824846,57.0025
1063,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1064,0.24236252545824846,0,1,1,0,none,n,Mr,0,0,1,0.24236252545824846,193.21
1065,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.26133263999999
1066,0.24236252545824846,0,2,3,0,none,n,Mr,0,0,0,0.4847250509164969,985.17515625
1067,0.47282608695652173,1,0,3,0,none,n,Miss,0,0,1,0.0,1521.0
1068,0.47282608695652173,1,1,3,0,CA,n,Miss,1,0,0,0.47282608695652173,1350.5625
1069,0.6296296296296297,0,3,3,1,none,C,Mr,0,0,1,1.8888888888888888,3073.78209889
1070,0.47282608695652173,1,2,3,0,none,F,Mrs,0,1,0,0.9456521739130435,1521.0
1071,0.6296296296296297,1,3,3,1,rare,E,Mrs,0,0,1,1.8888888888888888,6915.30285889
1072,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,169.0
1073,0.6296296296296297,0,2,3,1,rare,E,Mr,0,0,1,1.2592592592592593,6915.30285889
1074,0.6296296296296297,1,1,3,0,none,D,Mrs,0,0,1,0.6296296296296297,2819.61
1075,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1076,0.6296296296296297,1,1,3,1,rare,B,Mrs,0,0,1,0.6296296296296297,61266.54643264
1077,0.47282608695652173,0,2,2,0,none,n,Mr,1,0,0,0.9456521739130435,256.0
1078,0.47282608695652173,1,1,2,0,rare,n,Miss,0,0,1,0.47282608695652173,441.0
1079,0.24236252545824846,0,1,1,0,A/5,n,Mr,0,0,1,0.24236252545824846,64.80250000000001
1080,0.24236252545824846,1,1,3,0,CA,n,Miss,0,0,0,0.24236252545824846,4837.202499999999
1081,0.47282608695652173,0,2,1,0,none,n,Mr,1,0,0,0.9456521739130435,169.0
1082,0.47282608695652173,0,2,2,0,none,n,Mr,0,0,1,0.9456521739130435,676.0
1083,0.6296296296296297,0,2,2,0,none,n,Mr,1,0,0,1.2592592592592593,676.0
1084,0.24236252545824846,0,0,2,0,A/5,n,Master,0,0,1,0.0,210.25
1085,0.47282608695652173,0,3,1,2,none,n,Mr,1,0,0,1.4184782608695652,152.52249999999998
1086,0.47282608695652173,0,0,3,0,none,n,Master,0,0,1,0.0,1056.25
1087,0.24236252545824846,0,2,0,0,none,n,Mr,1,0,0,0.4847250509164969,61.688457639999996
1088,0.6296296296296297,0,0,3,1,none,E,Master,0,0,1,0.0,18090.25
1089,0.24236252545824846,1,1,0,0,none,n,Miss,1,0,0,0.24236252545824846,60.450625
1090,0.47282608695652173,0,1,1,0,CA,n,Mr,1,0,0,0.47282608695652173,110.25
1091,0.24236252545824846,1,1,1,0,none,n,Mrs,1,0,0,0.24236252545824846,65.81265625000002
1092,0.24236252545824846,1,1,2,2,none,n,Miss,1,0,0,0.24236252545824846,240.25
1093,0.24236252545824846,0,0,1,0,none,n,Master,0,0,1,0.0,207.36
1094,0.6296296296296297,0,2,3,1,rare,C,Mr,0,0,1,1.2592592592592593,51767.625625
1095,0.47282608695652173,1,0,2,0,none,n,Miss,0,0,1,0.0,676.0
1096,0.47282608695652173,0,1,1,0,CA,n,Mr,1,0,0,0.47282608695652173,110.25
1097,0.6296296296296297,0,2,2,1,rare,n,Mr,1,0,0,1.2592592592592593,662.6351188900001
1098,0.24236252545824846,1,2,0,2,none,n,Miss,1,0,0,0.4847250509164969,60.0625
1099,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,110.25
1100,0.6296296296296297,1,2,2,1,rare,A,Miss,1,0,0,1.2592592592592593,768.44275264
1101,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
1102,0.24236252545824846,0,1,2,0,rare,n,Mr,1,0,0,0.24236252545824846,507.37562499999996
1103,0.24236252545824846,0,1,0,0,SOTON,n,Mr,1,0,0,0.24236252545824846,49.7025
1104,0.47282608695652173,0,1,3,0,rare,n,Mr,1,0,0,0.47282608695652173,5402.25
1105,0.47282608695652173,1,3,2,0,none,n,Mrs,0,0,1,1.4184782608695652,676.0
1106,0.24236252545824846,1,2,0,0,none,n,Miss,0,0,0,0.4847250509164969,60.450625
1107,0.6296296296296297,0,2,3,0,none,B,Mr,1,0,0,1.2592592592592593,1806.25
1108,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,62.081792639999996
1109,0.6296296296296297,0,3,3,0,none,n,Mr,0,0,1,1.8888888888888888,27181.028768890003
1110,0.6296296296296297,1,3,3,1,none,C,Mrs,0,0,1,1.8888888888888888,44732.25
1111,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1112,0.47282608695652173,1,1,1,1,SC/PARIS,n,Miss,0,0,1,0.47282608695652173,192.05247889
1113,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1114,0.47282608695652173,1,1,1,0,W/C,F,Mrs,1,0,0,0.47282608695652173,110.25
1115,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.77449764
1116,0.6296296296296297,1,3,2,1,rare,n,Mrs,1,0,0,1.8888888888888888,753.2719376399999
1117,0.24236252545824846,1,1,2,1,none,n,Mrs,0,0,1,0.24236252545824846,232.43441763999996
1118,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.77449764
1119,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
1120,0.24236252545824846,0,2,2,0,CA,n,Mr,1,0,0,0.4847250509164969,228.01
1121,0.47282608695652173,0,2,1,0,none,n,Mr,1,0,0,0.9456521739130435,169.0
1122,0.47282608695652173,0,0,3,0,none,n,Mr,1,0,0,0.0,4225.0
1123,0.6296296296296297,1,1,2,0,none,n,Miss,1,0,0,0.6296296296296297,704.9025
1124,0.24236252545824846,0,1,0,0,none,n,Mr,0,0,1,0.24236252545824846,42.19541764
1125,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,62.081792639999996
1126,0.6296296296296297,0,2,3,1,rare,C,Mr,0,0,1,1.2592592592592593,5081.30885889
1127,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,61.688457639999996
1128,0.6296296296296297,0,3,3,1,none,D,Mr,0,0,1,1.8888888888888888,5662.5625
1129,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1130,0.47282608695652173,1,1,1,0,none,n,Miss,0,0,1,0.47282608695652173,169.0
1131,0.6296296296296297,1,2,3,1,rare,C,Mrs,0,0,1,1.2592592592592593,11326.280625
1132,0.6296296296296297,1,3,2,1,none,n,Mrs,1,0,0,1.8888888888888888,768.44275264
1133,0.47282608695652173,1,2,2,0,none,n,Mrs,0,0,1,0.9456521739130435,900.0
1134,0.6296296296296297,0,2,3,1,none,E,Mr,0,0,1,1.2592592592592593,18090.25
1135,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.21265625
1136,0.24236252545824846,0,1,2,0,W/C,n,Master,0,1,0,0.24236252545824846,549.9024999999999
1137,0.6296296296296297,0,2,3,0,none,D,Mr,0,0,1,1.2592592592592593,2689.7189062499997
1138,0.47282608695652173,1,1,2,0,rare,n,Mrs,1,0,0,0.47282608695652173,441.0
1139,0.47282608695652173,0,2,3,0,none,n,Mr,0,0,1,0.9456521739130435,1056.25
1140,0.47282608695652173,1,1,2,0,none,n,Mrs,0,0,1,0.47282608695652173,676.0
1141,0.24236252545824846,1,1,2,1,none,n,Mrs,0,0,1,0.24236252545824846,208.92389764
1142,0.47282608695652173,1,0,2,0,CA,n,Miss,0,1,0,0.0,770.0625
1143,0.24236252545824846,0,1,1,0,SOTON,n,Mr,1,0,0,0.24236252545824846,62.805625
1144,0.6296296296296297,0,1,3,1,none,C,Mr,0,0,1,0.6296296296296297,18708.54955264
1145,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,86.95562499999998
1146,0.24236252545824846,0,2,1,0,none,n,Mr,1,0,0,0.4847250509164969,90.25
1147,0.24236252545824846,0,1,0,0,CA,n,Mr,1,0,0,0.24236252545824846,57.0025
1148,0.24236252545824846,0,1,0,2,rare,n,Mr,1,0,0,0.24236252545824846,60.0625
1149,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,64.80250000000001
1150,0.47282608695652173,1,1,1,0,none,n,Miss,1,0,0,0.47282608695652173,169.0
1151,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.450625
1152,0.24236252545824846,0,2,2,0,none,n,Mr,0,0,1,0.4847250509164969,302.75999999999993
1153,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,61.688457639999996
1154,0.47282608695652173,1,1,2,0,none,n,Mrs,0,0,1,0.47282608695652173,529.0
1155,0.24236252545824846,1,0,1,0,none,n,Miss,0,0,1,0.0,148.43279889
1156,0.47282608695652173,0,1,1,1,CA,n,Mr,1,0,0,0.47282608695652173,162.24390625
1157,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
1158,0.6296296296296297,0,2,0,0,none,n,Mr,1,0,0,1.2592592592592593,0.0
1159,0.24236252545824846,0,1,0,0,CA,n,Mr,1,0,0,0.24236252545824846,57.0025
1160,0.24236252545824846,1,1,1,0,rare,n,Miss,1,0,0,0.24236252545824846,64.80250000000001
1161,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.03890625
1162,0.6296296296296297,0,2,3,1,none,C,Mr,1,0,0,1.2592592592592593,5661.313418889999
1163,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
1164,0.6296296296296297,1,1,3,1,none,C,Mrs,0,0,1,0.6296296296296297,18708.54955264
1165,0.24236252545824846,1,1,2,2,none,n,Miss,0,0,1,0.24236252545824846,240.25
1166,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
1167,0.47282608695652173,1,1,2,0,none,n,Miss,0,0,1,0.47282608695652173,676.0
1168,0.47282608695652173,0,1,1,0,SC/PARIS,n,Mr,1,0,0,0.47282608695652173,110.25
1169,0.47282608695652173,0,2,2,0,none,n,Mr,0,0,1,0.9456521739130435,676.0
1170,0.47282608695652173,0,1,2,0,CA,n,Mr,0,0,1,0.47282608695652173,441.0
1171,0.47282608695652173,0,1,1,0,W/C,n,Mr,1,0,0,0.47282608695652173,110.25
1172,0.24236252545824846,1,1,1,0,none,n,Miss,1,0,0,0.24236252545824846,75.03890625
1173,0.24236252545824846,0,0,1,0,SOTON,n,Master,0,0,1,0.0,189.750625
1174,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,60.0625
1175,0.24236252545824846,1,0,2,1,none,n,Miss,0,0,1,0.0,232.43441763999996
